2,3.3726627515,
2,3.3726627515,
2,3.82759837294,
2,3.37262384159,
2,3.3726627515,
2,3.82759837294,
2,3.3726627515,
2,3.3726627515,
2,3.3726627515,
2,3.3726627515,
2,3.82759837294,
2,3.3726627515,
2,3.3726627515,
2,3.3726627515,
2,3.3726627515,
2,3.82759837294,
2,3.82759837294,
2,3.82759837294,
2,3.3726627515,
2,3.82759837294,
2,3.82759837294,
2,3.3726627515,
2,3.3726627515,
2,3.3726627515,
2,3.3726627515,
2,3.3726627515,
2,3.82759837294,
2,3.3726627515,
2,3.82759837294,
2,3.3726627515,
2,3.3726627515,
2,3.3726627515,
2,3.3726627515,
2,3.3726627515,
2,3.3726627515,
2,3.3726627515,
2,3.3726627515,
2,3.3726627515,
2,3.3726627515,
2,3.3726627515,
2,3.82759837294,
2,3.3726627515,
2,3.3726627515,
2,3.3726627515,
2,3.3726627515,
2,3.3726627515,
2,3.3726627515,
2,3.3726627515,
2,3.82759837294,
2,3.3726627515,
3,2.50615298881,
3,2.50927132669,
3,2.50615298881,
3,2.50615298881,
3,2.50615298881,
3,2.50927132669,
3,2.50927132669,
3,2.50615298881,
3,2.50615298881,
3,2.50927132669,
3,2.50567967287,
3,2.50567967287,
3,2.50615298881,
3,2.50615298881,
3,2.50615298881,
3,2.50615298881,
3,2.50615298881,
3,2.50927132669,
3,2.50820466436,
3,2.50927132669,
3,2.50820466436,
3,2.50615298881,
3,2.50615298881,
3,2.50615298881,
3,2.50615298881,
3,2.50615298881,
3,2.50567967287,
3,2.50820466436,
3,2.50567967287,
3,2.50820466436,
3,2.50927132669,
3,2.50615298881,
3,2.50927132669,
3,2.50615298881,
3,2.50820466436,
3,2.50927132669,
3,2.50615298881,
3,2.50567967287,
3,2.50927132669,
3,2.50820466436,
3,2.50615298881,
3,2.50615298881,
3,2.50615298881,
3,2.50615298881,
3,2.50615298881,
3,2.50567967287,
3,2.50615298881,
3,2.50567967287,
3,2.50615298881,
3,2.50927132669,
4,2.21573070194,
4,2.21256758412,
4,2.21387966354,
4,2.22844991807,
4,2.2348005274,
4,2.22630841364,
4,2.22628461785,
4,2.34093235548,
4,2.21259630508,
4,2.21336237432,
4,2.22881455626,
4,2.22873484595,
4,2.21097412326,
4,2.21185822428,
4,2.24772516882,
4,2.23212410532,
4,2.22881455626,
4,2.2107738605,
4,2.22768286307,
4,2.21328607364,
4,2.21109622532,
4,2.21259630508,
4,2.2107738605,
4,2.21048104711,
4,2.21336237432,
4,2.21141956179,
4,2.21328447009,
4,2.2107738605,
4,2.21259630508,
4,2.21336237432,
4,2.21178179457,
4,2.21082093509,
4,2.21057857783,
4,2.21336237432,
4,2.21082093509,
4,2.21219894023,
4,2.21114844642,
4,2.22881455626,
4,2.22881455626,
4,2.21178179457,
4,2.21048104711,
4,2.21114707164,
4,2.21176412527,
4,2.22768512569,
4,2.22768286307,
4,2.21104134243,
