2,1.8757468421,
2,1.8757468421,
2,1.8757468421,
2,1.87574516978,
2,1.8757468421,
2,1.8757468421,
2,1.8757468421,
2,1.8757468421,
2,1.87574516978,
2,1.8757468421,
2,1.8757468421,
2,1.8757468421,
2,1.8757468421,
2,1.8757468421,
2,1.8757468421,
2,1.8757468421,
2,1.8757468421,
2,1.8757468421,
2,1.87574516978,
2,1.8757468421,
2,1.87574516978,
2,1.8757468421,
2,1.8757468421,
2,1.87574516978,
2,1.8757468421,
2,1.8757468421,
2,1.8757468421,
2,1.8757468421,
2,1.8757468421,
2,1.8757468421,
2,1.8757468421,
2,1.8757468421,
2,1.8757468421,
2,1.8757468421,
2,1.8757468421,
2,1.8757468421,
2,1.8757468421,
2,1.8757468421,
2,1.8757468421,
2,1.8757468421,
2,1.87574516978,
2,1.8757468421,
2,1.8757468421,
2,1.8757468421,
2,1.8757468421,
2,1.8757468421,
2,1.8757468421,
2,1.8757468421,
2,1.87574516978,
2,1.8757468421,
3,1.60495072881,
3,1.4776171919,
3,1.4776171919,
3,1.47012112125,
3,1.4776171919,
3,1.4776171919,
3,1.4776171919,
3,1.4776171919,
3,1.4776171919,
3,1.47012112125,
3,1.4776171919,
3,1.47011885716,
3,1.4776171919,
3,1.4776171919,
3,1.4776171919,
3,1.4776171919,
3,1.47012020053,
3,1.4776171919,
3,1.4776171919,
3,1.47012112125,
3,1.4776171919,
3,1.4776171919,
3,1.4776171919,
3,1.60495072881,
3,1.47667126794,
3,1.4776171919,
3,1.4776171919,
3,1.4776171919,
3,1.4776171919,
3,1.60495072881,
3,1.47667541912,
3,1.4776171919,
3,1.60495072881,
3,1.4776171919,
3,1.4776171919,
3,1.4776171919,
3,1.60495072881,
3,1.47762880154,
3,1.4776171919,
3,1.4776171919,
3,1.47012020053,
3,1.60495072881,
3,1.4776171919,
3,1.60495072881,
3,1.47012112125,
3,1.60495072881,
3,1.47012020053,
3,1.4776171919,
3,1.4776171919,
3,1.47012112125,
4,1.26518717701,
4,1.23602229276,
4,1.23602229276,
4,1.23597332645,
4,1.27707446538,
4,1.23597332645,
4,1.23597332645,
4,1.23597332645,
4,1.26492580978,
4,1.23597496631,
4,1.23597332645,
4,1.26463763703,
4,1.27707446538,
4,1.27707446538,
4,1.26463763703,
4,1.23597332645,
4,1.27707446538,
4,1.28512016848,
4,1.23597332645,
4,1.23597332645,
4,1.26463763703,
4,1.27707446538,
4,1.27707446538,
4,1.26463763703,
4,1.23597496631,
4,1.28447398046,
4,1.27707446538,
4,1.23597332645,
4,1.23597332645,
4,1.23597332645,
4,1.26463763703,
4,1.43960118206,
4,1.26566700049,
4,1.23602229276,
4,1.26567156832,
4,1.23597332645,
4,1.23597332645,
4,1.23602229276,
4,1.27707446538,
4,1.23602229276,
4,1.23597332645,
4,1.26463486614,
4,1.27707446538,
4,1.23597332645,
4,1.27359572167,
4,1.27707446538,
4,1.23597332645,
4,1.27498298091,
4,1.23597332645,
4,1.27707446538,
5,1.0684038335,
5,1.04984657975,
5,1.08555921166,
5,1.18934155936,
5,1.08555921166,
5,1.0494673475,
5,1.04910308364,
5,1.04909980674,
5,1.05030840689,
5,1.05065568337,
5,1.04910160588,
5,1.07692709006,
5,1.08441130213,
5,1.24267571751,
5,1.04909980674,
5,1.04946879515,
5,1.04909980674,
5,1.08555921166,
5,1.19399864912,
5,1.03409605435,
5,1.08555921166,
5,1.05065463572,
5,1.05065463572,
5,1.18939995596,
5,1.0684038335,
5,1.08555921166,
5,1.04911405021,
5,1.04909980674,
5,1.08555921166,
5,1.05062302228,
5,1.04911405021,
5,1.0684038335,
5,1.0508178485,
5,1.06840310682,
5,1.0684038335,
5,1.0684038335,
5,1.08228155528,
5,1.04910308364,
5,1.06320057489,
5,1.0494673475,
5,1.09015608509,
5,1.11923604652,
5,1.11923604652,
5,1.06258111728,
5,1.05081777285,
5,1.08555921166,
5,1.1147039115,
5,1.0506156222,
5,1.05081777285,
5,1.04910308364,
6,0.885984543618,
6,1.0479230648,
6,0.984762713502,
6,0.86845246176,
6,0.86845246176,
6,0.868440359332,
6,0.868457264071,
6,0.868457264071,
6,0.868440359332,
6,1.01006389059,
6,0.86845246176,
6,0.850999951916,
6,0.885978233792,
6,0.868440359332,
6,0.86845278196,
6,0.868440359332,
6,0.86845278196,
6,0.976515817593,
6,0.86845246176,
6,0.868435557021,
6,0.86845246176,
6,0.992608286652,
6,0.851060599552,
6,0.86845246176,
6,0.868457264071,
6,0.86845246176,
6,0.868457264071,
6,0.868440359332,
6,0.86845246176,
6,0.868457264071,
6,0.86845246176,
6,0.868440359332,
6,0.886184009437,
6,0.98582525723,
6,0.86845246176,
6,0.868457264071,
6,0.885978233792,
6,0.850999951916,
6,0.868440359332,
6,0.868457264071,
6,0.851181638378,
6,1.09141853323,
6,0.86845246176,
6,1.00437280579,
6,0.984997632113,
6,0.868457264071,
6,0.868440359332,
6,0.967305277328,
6,0.851242286015,
6,0.885978233792,
7,0.812534098412,
7,0.769520254702,
7,0.765896088974,
7,0.775428026752,
7,0.765804710279,
7,0.765874195106,
7,0.76561869562,
7,0.775428026752,
7,0.765640004164,
7,0.765640004164,
7,0.775466448189,
7,0.818464002901,
7,0.786916786675,
7,0.765640004164,
7,0.77422246653,
7,0.775430118594,
7,0.757678461822,
7,0.775466448189,
7,0.778321446771,
7,0.830227827239,
7,0.832564654103,
7,0.775377692438,
7,0.766553868551,
7,0.893928115159,
7,0.775466448189,
7,0.75768040719,
7,0.838440962025,
7,0.765640004164,
7,0.775466448189,
7,0.765640004164,
7,0.775430118594,
7,0.765640004164,
7,0.842973509723,
7,0.769520254702,
7,0.775428026752,
7,0.765612634292,
7,0.765586205047,
7,0.775466448189,
7,0.775430118594,
7,0.775466448189,
7,0.775466448189,
7,0.775466448189,
