,Km0_cpd,Km1_cpd,Km2_cpd,Km3_cpd,Km4_cpd,Km5_cpd
Carbohydrate metabolism,0.0,0.058823529411764705,0.26455026455026454,0.072,0.0,0.09782608695652174
Lipid metabolism,0.2,0.2679738562091503,0.2751322751322751,0.408,0.5416666666666666,0.13043478260869565
Metabolism of cofactors and vitamins,0.0,0.0457516339869281,0.047619047619047616,0.056,0.0,0.04710144927536232
Energy metabolism,0.0,0.006535947712418301,0.010582010582010581,0.016,0.0,0.018115942028985508
Amino acid metabolism,0.2,0.19607843137254902,0.026455026455026454,0.008,0.0,0.17028985507246377
Nucleotide metabolism,0.0,0.0457516339869281,0.0,0.048,0.0,0.028985507246376812
Biosynthesis of other secondary metabolites,0.1,0.13071895424836602,0.07407407407407407,0.08,0.4583333333333333,0.09782608695652174
Metabolism of terpenoids and polyketides,0.2,0.0915032679738562,0.21164021164021163,0.272,0.0,0.11956521739130435
Xenobiotics biodegradation and metabolism,0.2,0.10457516339869281,0.07936507936507936,0.04,0.0,0.2717391304347826
Metabolism of other amino acids,0.1,0.0392156862745098,0.005291005291005291,0.0,0.0,0.018115942028985508
Glycan biosynthesis and metabolism,0.0,0.013071895424836602,0.005291005291005291,0.0,0.0,0.0
Global and overview maps,,,,,,
