,Km0_gene,Km1_gene,Km2_gene,Km3_gene,Km4_gene,Km5_gene
Carbohydrate metabolism,20,4,20,13,116,4
Lipid metabolism,4,8,13,9,64,8
Metabolism of cofactors and vitamins,7,8,5,7,81,5
Energy metabolism,1,1,10,6,26,0
Amino acid metabolism,34,7,36,14,169,10
Nucleotide metabolism,10,2,12,7,44,4
Biosynthesis of other secondary metabolites,3,4,6,1,36,6
Metabolism of terpenoids and polyketides,1,2,2,1,15,3
Xenobiotics biodegradation and metabolism,9,4,16,1,33,7
Metabolism of other amino acids,3,1,4,3,21,2
Glycan biosynthesis and metabolism,7,0,0,2,19,4
Global and overview maps,,,,,,
