,Km0_gene,Km1_gene,Km2_gene,Km3_gene,Km4_gene,Km5_gene
Carbohydrate metabolism,20,13,116,4,20,4
Lipid metabolism,4,9,64,8,13,8
Metabolism of cofactors and vitamins,7,7,81,8,5,5
Energy metabolism,1,6,26,1,10,0
Amino acid metabolism,34,14,169,7,36,10
Nucleotide metabolism,10,7,44,2,12,4
Biosynthesis of other secondary metabolites,3,1,36,4,6,6
Metabolism of terpenoids and polyketides,1,1,15,2,2,3
Xenobiotics biodegradation and metabolism,9,1,33,4,16,7
Metabolism of other amino acids,3,3,21,1,4,2
Glycan biosynthesis and metabolism,7,2,19,0,0,4
Global and overview maps,,,,,,
