2,0.809154292893,
2,0.809154292893,
2,0.809154292893,
2,0.809154292893,
2,0.809154292893,
2,0.809154292893,
2,0.809154292893,
2,0.809154292893,
2,0.809154292893,
2,0.809154292893,
2,0.809154292893,
2,0.80820299506,
2,0.809154292893,
2,0.809154292893,
2,0.809154292893,
2,0.809154292893,
2,0.809154292893,
2,0.809154292893,
2,0.809154292893,
2,0.809154292893,
2,0.809154292893,
2,0.809154292893,
2,0.809154292893,
2,0.809154292893,
2,0.809154292893,
2,0.809154292893,
2,0.809154292893,
2,0.809154292893,
2,0.809154292893,
2,0.809154292893,
2,0.809154292893,
2,0.809154292893,
2,0.809154292893,
2,0.809154292893,
2,0.809154292893,
2,0.809154292893,
2,0.80820299506,
2,0.809154292893,
2,0.809154292893,
2,0.80820299506,
2,0.809154292893,
2,0.809154292893,
2,0.809154292893,
2,0.809154292893,
2,0.80820299506,
2,0.809154292893,
2,0.809154292893,
2,0.809154292893,
2,0.809154292893,
2,0.80820299506,
3,1.33159348338,
3,0.946749218455,
3,1.33159348338,
3,1.35265493812,
3,1.33159348338,
3,1.33246138665,
3,1.33159348338,
3,1.22840389411,
3,1.33159348338,
3,1.12904955553,
3,1.13055812884,
3,1.33159348338,
3,1.0265521543,
3,1.33159348338,
3,1.33159348338,
3,1.33159348338,
3,1.12904955553,
3,1.33159348338,
3,1.12904955553,
3,0.946749218455,
3,0.946749218455,
3,1.33159348338,
3,1.33159348338,
3,0.946749218455,
3,1.33159348338,
3,0.946749218455,
3,1.33159348338,
3,1.13199937494,
3,1.33159348338,
3,1.3253969152,
3,1.33159348338,
3,1.27366954637,
3,1.27366954637,
3,1.13199937494,
3,1.33159348338,
3,1.0204861723,
3,1.33159348338,
3,0.946749218455,
3,1.27366954637,
3,1.33159348338,
3,1.33159348338,
3,1.12904955553,
3,1.33159348338,
3,1.12904955553,
3,1.33159348338,
3,1.33159348338,
3,0.946749218455,
3,1.33159348338,
3,1.33159348338,
3,1.13055812884,
4,1.10431014295,
4,1.10431014295,
4,1.19620871927,
4,1.26682091744,
4,1.48541704562,
4,1.081588825,
4,1.54504400457,
4,1.20947941414,
4,1.60034314926,
4,1.08121342587,
4,1.10431014295,
4,1.54504400457,
4,1.67671998836,
4,1.2673961309,
4,1.08121342587,
4,1.10431014295,
4,1.09673884875,
4,1.081588825,
4,1.09047721651,
4,1.09047721651,
4,1.081588825,
4,1.10431014295,
4,1.54504400457,
4,1.08121342587,
4,1.54504400457,
4,1.10431014295,
4,1.08121342587,
4,1.08121342587,
4,1.08121342587,
4,1.10431014295,
4,1.54504400457,
4,1.10431014295,
4,1.54195133395,
4,1.54504400457,
4,1.08121342587,
4,1.10431014295,
4,1.08121342587,
4,1.10431014295,
4,1.08121342587,
4,1.10431014295,
4,1.081588825,
4,1.08121342587,
4,1.08121342587,
4,1.08121342587,
4,1.54504400457,
4,1.08121342587,
4,1.54504400457,
4,1.08121342587,
4,1.51569592992,
4,1.08121342587,
5,1.4843797319,
5,1.4843797319,
5,0.997140304121,
5,1.00259822739,
5,0.974013784118,
5,1.42551659099,
5,1.10055860731,
5,1.4344009395,
5,1.04830591073,
5,1.42243152835,
5,1.51165708197,
5,1.04921929377,
5,1.49185833462,
5,1.48093374491,
5,0.998426299225,
5,1.4344009395,
5,1.10055860731,
5,1.49185833462,
5,1.4304797714,
5,1.43119893184,
5,1.4344009395,
5,0.997140304121,
5,1.04921929377,
5,1.13228990135,
5,0.997140304121,
5,1.49185833462,
5,1.00259822739,
5,0.997771996468,
5,1.51498264861,
5,1.07822877718,
5,1.1334911393,
5,1.55835672776,
5,1.07381586988,
5,0.997140304121,
5,1.49185833462,
5,1.48093374491,
5,0.993450089379,
5,1.00110259923,
5,1.50665334345,
5,0.993450089379,
5,1.00259822739,
5,0.994720549418,
5,0.997771996468,
5,1.50589497523,
5,1.13228990135,
5,1.00259822739,
5,1.01324422722,
5,0.997140304121,
5,1.49185833462,
5,1.10055860731,
6,0.982632532153,
6,0.960061212178,
6,0.984913959238,
6,1.47961329978,
6,0.982972711409,
6,1.40383225763,
6,0.982227677101,
6,0.960061212178,
6,0.982972711409,
6,0.984913959238,
6,0.985252150555,
6,0.982972711409,
6,1.44862766218,
6,0.982972711409,
6,0.984913959238,
6,0.984913959238,
6,0.984913959238,
6,0.982972711409,
6,0.961622811195,
6,0.982972711409,
6,1.44862766218,
6,0.982972711409,
6,0.985252150555,
