,S1,S2,S3,S4,S5
K00509,0.0342853826237,1.0,0.0281394077117,0.0238795425612,0.0377406453015
K00503,0.297268447669,0.958599426847,0.566174549577,0.763611716704,1.0
K00500,0.177719461714,1.0,0.246148458467,0.197792436499,0.70107170057
K00505,1.0,0.591467679003,0.571603548658,0.358453068711,0.517757968804
K01101,0.141871510627,0.235067560479,0.27869978313,1.0,0.267507467683
K05602,0.317399077821,0.13978545215,1.0,0.250541074621,0.629952009034
K15891,0.0,1.0,0.0,0.0,0.0
K15894,0.317399077821,0.419356356451,1.0,0.501082149242,0.0
K00212,1.0,0.0,0.0,0.0,0.0
K04518,1.0,0.398178449562,0.0671356594531,0.0648788245777,0.0271880170475
K01586,1.0,0.0812565273314,0.229918988331,0.106767949786,0.188065743531
K13499,0.485310448476,0.391385777238,0.728101051244,1.0,0.650482906148
K18134,0.755768024276,0.285296339449,0.566930847727,0.51134719537,1.0
K01637,1.0,0.913151289313,0.720811314694,0.471146699138,0.982885405814
K01630,0.450435427089,0.223172032511,0.650436428647,1.0,0.167623154004
K03525,1.0,0.357089458059,0.652823884328,0.896027691975,0.6973401762
K03524,0.540492027345,1.0,0.333669594191,0.484296756012,0.349726314032
K13010,0.816173445931,0.898625595857,1.0,0.322125970915,0.539961768335
K06001,0.29756409985,0.157259003621,1.0,0.422794351168,0.0
K12309,0.0,1.0,0.0,0.0,0.0
K12305,0.756871517637,1.0,0.856003645477,0.551487189047,0.462214420348
K12304,0.0731809467877,1.0,0.0903902122696,0.252316731586,0.181343162662
K06130,0.678472613519,0.992488899334,0.621132297229,0.932821128733,1.0
K03183,0.609964653399,0.247968718049,0.78840865178,1.0,0.838119243658
K06221,0.422282176637,0.371953853184,0.591307722643,1.0,0.838123079042
K00773,0.6626164719,0.344242532938,1.0,0.647022906762,0.716821901901
K00772,1.0,0.165152812212,0.262549056667,0.148003824474,0.124045271104
K11430,0.344701030666,0.331538166884,0.791968701425,0.871010254509,1.0
K09833,1.0,0.834805916588,0.611307271173,0.930737073367,0.676391062948
K09839,0.865638419889,0.660576697311,0.323668730873,1.0,0.231497486131
K09838,0.338660109268,0.21523021198,0.280742123166,1.0,0.446027789512
K10747,0.294652704501,1.0,0.395453916545,0.616392266316,0.409179201936
K01912,0.793509866471,0.419360302628,1.0,0.37581514835,0.314978968467
K01916,0.156058108861,0.176732978745,0.608739568181,0.707439130207,1.0
K01914,1.0,0.0144729850732,0.0239941201659,0.00611451717771,0.0162282544584
K01918,0.910362766376,1.0,0.57808163591,0.538952493641,0.530494307819
K05939,0.952151084011,0.0,1.0,0.0,0.0
K03474,0.352692335269,0.0665689754069,0.529132609163,0.238626586363,1.0
K15892,0.317397471999,0.314518007241,1.0,0.563725801557,0.314976745499
K00513,0.31739265449,0.0,1.0,0.7516302967,0.0
K00517,0.328357991852,1.0,0.423394001446,0.345256284342,0.407630064712
K00999,0.961217962802,0.914521064312,0.788565044175,0.642907362796,1.0
K00991,0.582350944524,0.353403805822,0.316297288974,1.0,0.374124354576
K14590,1.0,0.0,0.0,0.789356655796,0.0
K01001,1.0,0.236803073376,0.166456740857,0.251880970762,0.465432876728
K01006,0.144479969385,0.150214109009,1.0,0.192160725525,0.704884836742
K01007,0.33088795555,1.0,0.382538498996,0.197538250452,0.427147947087
K01008,0.452027357292,1.0,0.233166623216,0.314278132471,0.322817823287
K13483,0.563044988764,0.185976926592,0.850004068832,1.0,0.628590744346
K13482,0.340836809606,0.430742769024,0.887078810884,0.842218751442,1.0
K13481,0.109040633876,1.0,0.0269445380989,0.0911354175402,0.101843405517
K14441,0.434701940789,0.177772295411,1.0,0.392155653399,0.831956502328
K13645,0.0,0.0,0.443492957746,1.0,0.0
K01131,0.378441602154,1.0,0.596146078761,0.0,0.751093907775
K15429,1.0,0.874624115479,0.836462783616,0.526702153791,0.673502571498
K03465,0.544111597745,0.718900476686,1.0,0.64425194183,0.269980884168
K01648,0.598224697864,0.399032564425,0.657225327823,0.869928782836,1.0
K01649,1.0,0.19656935964,0.565975555384,0.228347187728,0.283342174837
