,S1,S2,S3,S4,S5
K00509,-0.839593590538,4.02666897651,-1.12459525073,-1.36141201279,-0.701068122455
K00503,-1.14597538821,0.543186346685,-0.216494831349,0.215097508658,0.604186364213
K00500,-1.01931987035,1.47300654778,-0.549392842552,-0.864934288017,0.960640453142
K00505,0.798867215235,0.041238454397,-0.00804600657923,-0.681276636512,-0.150783026541
K01101,-1.08699099261,-0.358500442332,-0.112864022125,1.73035219295,-0.171996735882
K05602,-0.224047928221,-1.4071316414,1.43158223013,-0.565298721239,0.764896060734
K04518,2.87445672874,1.54594377467,-1.02232019608,-1.07165177883,-2.3264285285
K01586,2.27606308541,-1.34530939508,0.15526060943,-0.951386373917,-0.134627925838
K13499,-0.348107515779,-0.658424106565,0.237123255525,0.694912658215,0.0744957086041
K18134,0.39598172694,-1.00950051783,-0.0187889831646,-0.167658566741,0.799966340799
K01637,0.342807451882,0.211733260205,-0.129498985454,-0.742944306806,0.317902580172
K01630,0.151713472416,-0.861450585797,0.681801231401,1.30232126636,-1.27438538438
K03525,0.555865414499,-0.929777136859,-0.0593688394216,0.397480639458,0.0357999223238
K03524,0.118925467552,1.00658022514,-0.576927643553,-0.0394565304516,-0.509121518683
K13010,0.301074520341,0.439918902046,0.594126841715,-1.04017627268,-0.294943991425
K12305,0.117751797894,0.519631475793,0.295320321575,-0.338969246447,-0.593734348816
K12304,-1.43439296924,2.33799513969,-1.12969448845,0.351302922047,-0.125210604042
K06130,-0.288063556674,0.260696827022,-0.415453553206,0.171246327219,0.271573955639
K03183,-0.0486565563613,-1.34722406724,0.321561408914,0.664545895594,0.409773319089
K06221,-0.507058710511,-0.690142423694,-0.021356947544,0.736662028119,0.48189605363
K00773,0.0543822614256,-0.890366445418,0.648136288674,0.0200249831083,0.16782291221
K00772,2.0589645276,-0.539162031333,0.129623444816,-0.697329111168,-0.952096829917
K11430,-0.803570745845,-0.859741394391,0.396527057917,0.533773345689,0.73301173663
K09833,0.327628510966,0.0671412415418,-0.382401856632,0.224074090282,-0.236441986157
K09839,0.700777886645,0.310739432099,-0.718468649728,0.908941449381,-1.2019901184
K09838,-0.206967119094,-0.860924577081,-0.477559635834,1.35512291382,0.190328418187
K10747,-0.745191444495,1.01772114221,-0.320697369852,0.31964180824,-0.271474136103
K01912,0.599519106042,-0.320538755655,0.933199039343,-0.47870583549,-0.733473554239
K01916,-1.40071944897,-1.22123149642,0.563022372942,0.779803248917,1.27912532353
K01914,4.95811260376,-1.15238107561,-0.423062673796,-2.39543309758,-0.987235756781
K01918,0.411013898411,0.546500440336,-0.244154411989,-0.345269543373,-0.368090383385
K03474,0.17608136228,-2.22940699272,0.761300469201,-0.387574072556,1.6795992338
K15892,-0.492029416774,-0.505177435508,1.16360804064,0.336673546454,-0.503074734813
K00517,-0.471555756737,1.13510276896,-0.104824496226,-0.399157651321,-0.159564864677
K00999,0.176133861787,0.104286652827,-0.109499987855,-0.404118874288,0.233198347529
K00991,0.291902116617,-0.428669139366,-0.588705525409,1.0719413791,-0.346468830942
K01001,1.5515124049,-0.526727884713,-1.03526839473,-0.437673557292,0.448157431838
K01006,-1.10903430519,-1.05288347163,1.68202429748,-0.697590294184,1.17748377353
K01007,-0.285805963699,1.30977935324,-0.076543792492,-1.03001670408,0.0825871070306
K01008,0.163917769339,1.30943577514,-0.791131031929,-0.360450427103,-0.321772085442
K13483,0.00327165869224,-1.59485490024,0.597491203898,0.83194955157,0.162142486082
K13482,-0.915137469175,-0.577392043153,0.464843662847,0.389976375553,0.637709473928
K13481,-0.164593148517,3.0324690924,-2.18139424207,-0.423375266406,-0.263106435405
K14441,-0.139957391063,-1.42995342022,1.06194416708,-0.288557529043,0.796524173252
K15429,0.389215417307,0.19595044994,0.131588674892,-0.535725318607,-0.181029223532
K03465,-0.102518415663,0.299371064881,0.775507099438,0.141203985046,-1.1135637337
K01648,-0.166594013072,-0.75077499946,-0.0308934075791,0.373615812026,0.574646608085
K01649,1.42363195914,-0.923257677451,0.602443608319,-0.707067113826,-0.39575077618
K01647,0.899887632324,0.591476580435,0.115623837311,-1.85231673555,0.245328685477
K01644,-1.48709738501,1.6696694033,-0.533798007041,0.457058072628,-0.105832083873
K03517,0.68401824696,-1.69576023842,0.728164944148,-0.266617003333,0.550194050645
K09755,-1.57948478834,-2.17762738658,1.19159075873,1.83414257625,0.731378839939
K03644,-0.767763555515,0.701703823403,-0.559535607419,0.382992343269,0.242602996262
K11423,-0.189656561198,1.1437780436,-0.250529488944,-0.14458400295,-0.559007990505
K11422,-0.551717649788,-0.279814730508,-0.0555190181315,0.132337775795,0.754713622633
K11420,-0.461982407756,-1.3402140554,-0.308861893815,1.27923547436,0.831822882616
K10777,-1.6450371827,-0.800115755647,1.12079648072,0.583662364638,0.740694092985
K11358,0.986569562002,-0.486016563537,-0.594851122886,0.770855922511,-0.67655779809
K01903,-0.75013775736,-1.63775868446,1.07054188831,0.493579913915,0.823774639597
K01902,0.22586520428,0.399938379966,0.344350531106,-0.918688921396,-0.0514651939561
K01904,-0.932912647368,-0.53103385983,0.360139674005,1.04777549161,0.0560313415865
K01907,0.135131450689,0.53700168388,1.46882156586,-0.943093490842,-1.19786120959
K01909,0.798152391256,-1.38493132193,-0.3942116418,0.778840530231,0.202150042239
K01908,-0.648014239268,2.01325200238,-0.255429517991,-0.615801990952,-0.494006254169
K05929,-0.910021629298,-0.301692070013,1.03004905052,0.21821531164,-0.036550662849
K05928,-0.493496656678,-0.573768469571,-0.306354167313,0.884739488874,0.488879804688
K00698,-0.230262374527,1.61960876069,-0.723827072399,-0.830615696205,0.165096382441
K00699,-0.132116141336,-0.346909678261,-0.337095366486,0.675498575151,0.140622610932
K00690,3.21697266273,-2.10907384639,1.52933473119,-1.85220342694,-0.785030120591
K01830,1.04685575467,2.1642821078,-0.126812696905,-1.90077191687,-1.1835532487
K02906,0.503419189255,0.676909316428,-0.104418422557,-0.62421192034,-0.451698162786
K00234,-1.19350988643,0.305700406712,0.680386264953,-0.247142368097,0.454565582864
K00235,-1.38204362642,0.570505512891,0.383456013939,-0.660528082105,1.0886101817
K00236,0.640245612401,1.12316199581,-0.776948770991,-1.13974205459,0.153283217361
K00239,-0.13704580006,-0.542523998235,0.126254885856,-0.115723593019,0.669038505458
K14589,0.109905600003,-0.193672313745,0.152548098023,-0.268814934398,0.200033550117
K01015,-3.13986933588,-2.73797985534,1.14025650978,1.91121766288,2.82637501856
K00832,0.32347325929,-0.49705259499,-0.413229619561,-0.240182175546,0.826991130807
K00833,-0.222272997899,0.677106333967,-0.0453074500057,-0.258664313775,-0.150861572287
K00830,-0.107223096102,-0.62734024939,0.54839671004,0.77392464389,-0.587758008438
K00831,-0.000436969228168,1.66401117271,-0.357715663402,-1.13697280612,-0.168885733962
K14455,1.71559028265,-1.08639362982,0.830839354374,-1.13398020323,-0.326055803971
K14454,-1.68834648306,-1.90795394811,-0.369762946192,2.49553615966,1.4705272177
K01120,0.122524577638,1.7874816935,-0.701596110101,-0.476821359352,-0.731588801686
K01126,-1.32540593917,1.72238290068,-0.125332712208,-0.4877284884,0.216084239093
K15451,-2.30050468956,-0.0241479551813,0.577510132533,-0.0567839509315,1.80392646314
K01652,0.534729843181,-0.831643006254,1.02226388794,-0.594896975119,-0.130453749744
K01655,0.945549964457,-0.652571248004,0.431251727424,0.926238103432,-1.65046854731
K13071,-0.0489642753838,1.94224345531,-0.589741740837,-0.0167514481101,-1.28678599098
K13298,-0.15033112549,-0.0379520525909,0.268248189621,0.218916606878,-0.298881618418
K13296,0.345554168253,0.484398549957,0.416208250068,0.00430337523524,-1.25046434351
K12506,0.794897019027,-1.97314919488,0.695636281273,-0.131316274712,0.613932169288
K12501,-0.560821571596,-0.674556488799,0.0947975555144,1.65530899796,-0.514728493075
K02302,-0.888680038175,-0.586338541518,0.275081257363,1.30612285704,-0.106185534707
K00759,-1.17618783992,0.753343542479,-0.683076118747,1.01451019723,0.0914102189616
K00758,-1.37104805675,0.668267588423,-0.769876125342,1.02467758151,0.447979012162
K00757,-0.543800296775,-0.726884009957,0.880499593462,0.114957941135,0.275226772135
K11987,0.241783383592,0.241291764457,-0.649888891493,0.74343646743,-0.576622723986
K06970,-1.20461078187,-0.75089204444,0.644630720171,0.488908663529,0.821963442614
K11188,0.632687626746,0.940505483483,-0.637454466669,0.100835833001,-1.03657447656
K10764,0.379539745249,2.36637930034,-0.39780613536,-1.54668067712,-0.801432233116
K07407,-2.25551171403,-2.12156526034,0.998590880712,3.66971091552,-0.291224821857
K01805,-0.168197935883,-0.743597584645,0.215198033627,0.268163674284,0.428433812616
K01244,-0.872755039852,1.9665904738,-0.721821799263,-0.519318164979,0.147304530295
K01243,0.708838428595,2.66212807659,-1.43463057193,-1.58349672023,-0.352839213033
K01240,-0.371046900241,-1.13909311414,0.230125031165,0.0246787380129,1.25533624521
K01241,-0.449439133893,-0.562142073532,0.29928848056,-0.205725143432,0.918017870296
K14260,-0.141022640957,-0.739165239193,0.929620236956,0.102667680972,-0.152100037777
K14264,-1.57950986836,3.84475340172,-1.50883491167,0.249184063994,-1.00559268568
K00226,0.356282495451,-0.574034288723,0.847720671673,-0.420611498443,-0.209357379957
K00225,1.32818635958,0.894573733953,-0.770885549996,-0.748456192744,-0.703418350796
K01791,0.716503460774,-0.203554400923,-1.53473837959,0.638278519242,0.383510800493
K15849,-0.200727111232,-0.358239476447,0.536311643974,-0.340892903182,0.363547846887
K00825,1.64749045685,-0.777481821561,0.226900332699,-0.421069516143,-0.675839451842
K00824,0.233108796943,-0.0430896671047,1.11111827256,-0.523184841827,-0.777952560576
K00827,-1.498322943,0.388981054377,0.0577552298579,0.423458888667,0.6281277701
K00826,0.551799004118,0.760240206889,-0.276232606331,-0.592020263533,-0.443786341144
K00823,0.463224795442,0.525302876983,-0.612297715486,-0.668484269847,0.292254312908
K01488,-0.587572632532,1.07186655001,-0.261186065557,-0.361450010484,0.138342158567
K01487,-0.832019511175,-0.975574362955,0.712568337507,0.300665885117,0.794359651506
K01667,-0.125169018571,-0.170748933426,-0.501975063069,0.671085009731,0.126808005336
K05309,-0.485300560893,-1.37666027637,0.364995835984,0.736905750737,0.760059250544
K05546,-0.895562206296,1.0927191863,-1.01221253734,0.363905950072,0.451149607258
K17104,-1.4580676639,-1.05614610386,0.19759169114,0.785686816307,1.53093526031
K17108,-2.57480673658,-1.43596235488,-0.919176578232,2.89130706845,2.03863860125
K06168,0.642165515475,-1.47749135769,0.480262602349,0.292791678945,0.062271560923
K08680,-1.07340594459,-1.08655396333,0.319190997875,0.755287987766,1.08548092228
K11751,-0.273069581657,-1.45615329484,-0.787398364524,1.38569317169,1.13092806933
K07561,1.06873067338,-0.25121354979,0.210388306297,-0.762229518757,-0.265675911125
K10719,-1.34452896853,-1.52761268171,-0.399398363795,0.484157281115,2.78738273293
K01922,-0.758202589992,-0.136541837264,-0.214345552354,0.28327099258,0.82581898703
K01925,-0.350284215275,-1.71394269009,1.09234353294,-0.386675201956,1.35855857438
K01924,0.160589164227,-0.852564103085,0.231242990514,0.726234457449,-0.265502509104
K07418,-0.250070820764,-2.17012868246,1.74658269947,0.671717784073,0.00189901967716
K01817,-0.273066349107,-0.45615006229,-0.787395131974,1.38569640424,0.130915139127
K04042,-0.116230855388,-0.414798366263,-0.576084494729,0.234397216757,0.872716499623
K00789,-0.338091792876,0.723103858637,-1.10634728114,1.84016259278,-1.11882737739
K00031,0.509516046509,-0.627580250853,-0.158740534718,0.126793597692,0.15001114137
K01254,0.816781013016,0.592927265674,-0.52248964908,-0.309188093203,-0.578030536407
K01251,-0.520881635966,-0.277831455509,-1.22065902258,1.55057187988,0.468800234173
K01253,-2.17750777313,-2.5126031341,-0.29950150538,1.47219694123,3.51741547138
K14272,-0.254450068763,-2.43753378195,0.553173679976,0.989270669867,1.14953950087
K01078,-0.268163474007,1.48633678392,-0.475491237241,-0.663530422016,-0.0791516506519
K00811,-0.0122642541865,0.389605979004,-0.263536639734,-1.09048919572,0.976684110634
K00812,-0.333838088763,-0.584032949133,0.277386849748,0.357339544671,0.283144643477
K00814,0.208996128832,1.7659591422,-0.9313484279,-0.637793428587,-0.405813414541
K00815,-1.11031815061,3.07764391589,-0.770726138602,-0.989983740068,-0.206615886613
K00816,-0.477306216509,-0.147034785984,-0.122914464304,0.347033835469,0.400221631328
K00817,0.832731394424,0.521116131723,-0.16915387611,-0.877449660267,-0.30724398977
K00818,0.715976262327,-1.62710221614,0.422496510864,-0.385335027929,0.873964470876
K00819,0.350484609561,0.409414217307,-0.217825772049,-0.227306836193,-0.314766218626
K14676,0.424147029841,-0.47013821897,0.166362641618,0.0593143196575,-0.179685772146
K01785,0.798333084524,-0.845723451686,-0.23760890643,0.631116380282,-0.346117106689
K00944,2.95697314157,2.3597180985,-1.49549893202,-1.27353017812,-2.54766212993
K02528,-0.333223024671,-1.76784892659,1.28340325735,-0.148399396839,0.966068090752
K03783,-1.16502052126,3.26109583098,-1.19276717734,-0.348725128227,-0.554583004153
K03782,-0.499290304533,1.2183452335,-0.240139970393,-0.202091299424,-0.276823659151
K03787,-0.253321910389,-1.85144312285,0.876232376886,-0.00960117175909,1.23813382811
K03417,0.233255808487,-1.18652588932,1.2006436009,-0.561500882601,0.314127362535
K13941,-0.770716960218,0.506536259797,-0.0157829670799,0.287444084327,-0.00748041682671
K13038,-0.151937244836,-0.495484419666,-0.359581895456,0.388172252305,0.618831307653
K10960,0.999556657469,1.14014143556,-1.45478661104,0.932047039623,-1.61695852161
K01866,0.544691044623,-0.748842275275,-0.10377296465,-0.0757932083798,0.383717403681
K01867,0.321246657273,-0.844585000085,-0.216066555423,0.709856044471,0.0295488537653
K01868,0.6081553838,-0.574656006314,-0.176965869009,0.0271834223462,0.116283069176
K01869,0.6801274704,-0.79223918171,-0.474878197958,0.00986507833851,0.577124830929
K01231,-0.920681542046,-0.8407294844,0.199606275899,0.621693468049,0.940111282498
K15518,0.27757344585,-1.32053707361,-0.0667992786076,1.84323477855,-0.733471872189
K07046,0.53751851836,0.415178958029,-0.162837614965,-0.44115735,-0.348702511425
K00799,0.484483516159,1.04982954311,-0.539999162593,-0.542501209034,-0.451812687641
K00793,0.721706908836,0.831865321587,-0.498297920781,-0.753755605955,-0.301518703687
K00790,-0.960794951722,3.04746610983,-1.10945093116,-0.447892323337,-0.529327903611
K00240,0.949039018012,0.734247340725,-0.503869344213,-1.33080777834,0.151390763819
K00244,-1.8580676639,0.543853896142,0.79759169114,-0.614313183693,1.13093526031
K00804,-0.414767490337,-0.777297942995,-0.0754626358011,0.875982506819,0.391545562315
K00801,-0.844236028711,1.19407844403,-0.942261054353,0.825421364223,-0.233002725188
K14641,-0.21660627273,0.507202355838,-0.0755591833936,-0.124887755841,-0.090149143873
K01687,1.96993098727,-1.36608111296,0.23483474284,-0.989568601294,0.150883984148
K01682,-0.907631412334,0.751290638621,0.0333686511871,-0.0697498918986,0.192722014424
K01681,-0.497185763619,-0.75743645655,1.0071726399,-0.213940628042,0.461390208307
K01442,-0.347262069955,0.0546216581631,-0.73603331325,-0.241046937242,1.26972066228
K01045,-1.76331610557,-0.624471723864,0.722385657398,0.702795764269,0.962606407766
K04566,0.0056050655624,0.214833428685,0.535692824547,0.249324973161,-1.00545629196
K04567,1.39720043047,-1.07060428331,0.333486019454,-0.806990221708,0.146908055103
K03428,0.8210733029,0.221913566048,-0.767141808077,1.26227617026,-1.53812123113
K03426,-0.0926416769161,0.382324164051,-0.303791728391,0.00697365067722,0.00713559057944
K03750,0.0739633502686,0.438368455243,-0.361808899621,0.209470585483,-0.359993491373
K09667,-0.49558133,0.483420200068,-0.328519948107,0.193638006371,0.147043071669
K03119,-0.627679501066,-0.92623967521,0.245038501277,0.375030668912,0.933850006087
K13953,0.0202254772306,1.7050399376,-0.261419529718,-0.736056255141,-0.727789629975
K09843,-0.237785606839,2.82102022777,-1.01512620214,-0.801423539256,-0.766684879542
K09680,-0.512160019895,1.30145743828,-0.798702224282,-0.382038655964,0.391443461863
K00498,0.609937750856,-0.573145962327,0.0956395138227,-0.731313042162,0.598881739811
K00492,-1.7373852211,2.07257735485,-0.50918942058,1.163441444,-0.989444157175
K00658,-0.870294887896,0.373272785617,-0.497747634972,-0.418470130191,1.41323986744
K07430,-0.222918398913,-0.236077061665,0.169666576821,0.523297865003,-0.233968981245
