,S1,S2,S3,S4,S5
K00509,0.15599794762596716,4.439467538027261,0.1248764158624763,0.11202768495368516,0.16763041353061162
K00503,0.4564100624811216,0.9079731327782665,1.4824389559231155,0.8671024905019646,1.2860753583155322
K00500,0.42982114295586266,1.8786680770666069,0.6858288928532456,0.486033919073516,1.5196479680507695
K00505,1.0633624247118416,0.8386835709674951,1.0953000207671308,0.5916478070101495,1.411006176543383
K01101,0.392561450000202,0.6038303165007639,0.8817642054954855,2.282164418412218,0.8396796095913297
K05602,0.6787613853935847,0.2989113063414631,2.1383402214672955,0.5357478736938556,1.3482392131038015
K15891,0.0,1.6983444895928825,2.024925262086039,0.0,1.2767302483210783
K15894,0.5579577301265274,0.7371362495764073,2.490168021733859,0.6605959191822693,0.5541420793809363
K15895,2.418675757607146,1.1277853546569283,0.7470284767998157,0.0,0.7065104109361102
K00212,5.0,0.0,0.0,0.0,0.0
K04518,2.2720861834611616,1.1286495572734265,0.620349692883924,0.4734477492502367,0.5054668171312511
K01586,2.6614994980552122,0.35249979336728765,0.8710765663705662,0.38374831543278104,0.7311758267741522
K13499,0.8125418316700078,0.5977307610573052,1.1344551766927509,1.4648813258574993,0.9903909047224366
K01582,0.4189583879166564,0.8697851824729543,0.817061270346094,0.9920543669218973,1.9021407923423983
K13497,3.2785608499783483,0.0,1.7214391500216513,0.0,0.0
K18134,0.8096251921166091,0.8022167882826168,0.9716601303892476,1.0954953735255875,1.3210025156859386
K01637,0.9194772969148554,1.196456523430641,1.091316223630927,0.7262423096683216,1.066507646355255
K01630,0.5916188524754524,0.45250935160957356,1.4060322500985758,1.622092693104568,0.9277468527118294
K03525,1.3874623695742558,0.4954113577183815,0.9057028782580963,1.2431172933870016,0.9683061010622651
K03524,0.97050110300439,1.7419155559646147,0.7088309780128668,0.8666548311982655,0.7120975318198631
K13010,0.9189755962004953,1.238051066913264,1.3904101465263925,0.4437993562314334,1.0087638341284153
