,S1,S2,S3,S4,S5
K00509,0.15250894443157545,4.44822057567034,0.12517029237044816,0.1062214725584983,0.16787871496913911
K00503,0.4145247087368387,1.336714849237781,0.7894996663725945,1.0648150751845824,1.3944457004682032
K00500,0.38256556790410823,2.15263744450911,0.5298683886043934,0.4257754050492065,1.5091531939331815
K00505,1.645125251211401,0.9730384140031749,0.9403594315788194,0.5897001947110725,0.8517767084955317
K01101,0.3688526166997477,0.6111536023032511,0.7245932874506408,2.5999061761506725,0.6954943173956877
K05602,0.6788769246251384,0.2989835966589514,2.138874911945255,0.5358760189191908,1.3473885478514642
K15891,0.0,5.0,0.0,0.0,0.0
K15894,0.7091646868364065,0.9369678111136808,2.234299770830267,1.1195677312196455,0.0
K00212,5.0,0.0,0.0,0.0,0.0
K04518,3.2105182729658575,1.278359188220519,0.21554026144172633,0.2082946518352241,0.08728762553667319
K01586,3.113307179088693,0.252976529888727,0.7158084369810678,0.33240142456458976,0.5855064294769221
K13499,0.7454203957533012,0.6011552849879767,1.1183385304626168,1.535966097772157,0.999119691023948
K18134,1.2114220334113208,0.4573020563969955,0.9087345564996102,0.8196394122234537,1.6029019414686205
K01637,1.2230935595496577,1.1168694608529164,0.8816196766526109,0.5762564933185738,1.2021608096262406
K01630,0.9038836639309749,0.4478367870310727,1.3052234058909655,2.006688660730346,0.33636748241664044
K03525,1.3876241425019495,0.49550595303615846,0.9058741826958678,1.2433496577346106,0.9676460640314132
K03524,0.9978862021958527,1.8462551743774496,0.6160392148067373,0.8941353917222913,0.6456840168976691
K13010,1.1408991895658291,1.256156052549688,1.3978636468184706,0.4502881844380403,0.7547929266279715
K06001,0.7923980976920278,0.4187727463655149,2.662949253933306,1.1258799020091506,0.0
K12309,0.0,5.0,0.0,0.0,0.0
K12305,1.0435068180195617,1.3787106446776611,1.1801813379024773,0.7603412579424573,0.6372599414578426
K12304,0.22908691462072708,3.1304174744478717,0.28295910000775776,0.789856705653673,0.56767980526997
K06130,0.8029423353426287,1.1745667234810566,0.7350826066607711,1.1039525555446943,1.1834557789708493
K03183,0.8752639313221657,0.35582074107963035,1.1313207285043432,1.434942051879646,1.2026525472142144
K06221,0.6549718049492801,0.576911127335995,0.9171352896400665,1.5510287698258587,1.2999530082488
K00773,0.9829052158863233,0.5106389525529273,1.483369728296261,0.9597741934046005,1.0633119098598878
K00772,2.9416073910555145,0.4858147330553512,0.7723162456054289,0.4353691439784155,0.36489248630528986
K11430,0.5161403280984382,0.49643082848317965,1.1858594812061707,1.3042128643195259,1.4973564978926857
K09833,1.2335806334307535,1.0298004113759502,0.7540968107938099,1.1481392285210763,0.8343829158784108
K09839,1.4046272207210528,1.071884044305591,0.5252007067089313,1.6226488894773607,0.375639138787065
K09838,0.7424606792156903,0.4718594396009009,0.6154843211409663,2.192347604268666,0.9778479557737763
K10747,0.5425030044292497,1.8411607840056547,0.7280942430236489,1.1348772683059298,0.7533647002355169
K01912,1.3663939566288954,0.7221225688216107,1.7219621511523338,0.6471394612882997,0.5423818621088604
K01916,0.2945637766154456,0.3335881361874846,1.149011912856825,1.335309926801817,1.8875262475384276
K01914,4.713379945827906,0.0682166776004135,0.11309340480792866,0.028820042643826725,0.0764899291199242
