,S1,S2,S3,S4,S5
K00509,0.155997947626,4.43946753803,0.124876415862,0.112027684954,0.167630413531
K00503,0.456410062481,0.907973132778,1.48243895592,0.867102490502,1.28607535832
K00500,0.429821142956,1.87866807707,0.685828892853,0.486033919074,1.51964796805
K00505,1.06336242471,0.838683570967,1.09530002077,0.59164780701,1.41100617654
K01101,0.39256145,0.603830316501,0.881764205495,2.28216441841,0.839679609591
K05602,0.678761385394,0.298911306341,2.13834022147,0.535747873694,1.3482392131
K15891,0.0,1.69834448959,2.02492526209,0.0,1.27673024832
K15894,0.557957730127,0.737136249576,2.49016802173,0.660595919182,0.554142079381
K15895,2.41867575761,1.12778535466,0.7470284768,0.0,0.706510410936
K00212,5.0,0.0,0.0,0.0,0.0
K04518,2.27208618346,1.12864955727,0.620349692884,0.47344774925,0.505466817131
K01586,2.66149949806,0.352499793367,0.871076566371,0.383748315433,0.731175826774
K13499,0.81254183167,0.597730761057,1.13445517669,1.46488132586,0.990390904722
K01582,0.418958387917,0.869785182473,0.817061270346,0.992054366922,1.90214079234
K13497,3.27856084998,0.0,1.72143915002,0.0,0.0
K18134,0.809625192117,0.802216788283,0.971660130389,1.09549537353,1.32100251569
K01637,0.919477296915,1.19645652343,1.09131622363,0.726242309668,1.06650764636
K01630,0.591618852475,0.45250935161,1.4060322501,1.6220926931,0.927746852712
K03525,1.38746236957,0.495411357718,0.905702878258,1.24311729339,0.968306101062
K03524,0.970501103004,1.74191555596,0.708830978013,0.866654831198,0.71209753182
K13010,0.9189755962,1.23805106691,1.39041014653,0.443799356231,1.00876383413
K06001,0.770265296381,0.53616681775,1.89606097423,0.843316158818,0.954190752822
K12309,0.948947950066,0.644752927294,1.1293757989,0.984408846634,1.29251447711
K12308,0.523692267617,0.551488207284,1.72154843057,0.57509770234,1.62817339219
K12305,0.899141947525,1.47071588201,1.39382766787,0.811079705562,0.425234797034
K12304,0.250110153057,2.93671941009,0.375083631944,0.806617690136,0.631469114775
K06130,0.963201776872,1.3097442848,0.874343122728,0.886767568261,0.965943247337
K03183,0.308224875281,0.545445658801,2.18329795946,0.573644166416,1.38938734004
