,Km0_cpd,Km1_cpd,Km2_cpd,Km3_cpd,Km4_cpd,Km5_cpd
Carbohydrate metabolism,9,0,50,0,27,9
Lipid metabolism,52,2,52,13,36,40
Metabolism of cofactors and vitamins,7,0,9,0,15,5
Energy metabolism,2,0,2,0,5,0
Amino acid metabolism,1,2,5,0,51,26
Nucleotide metabolism,6,0,0,0,8,7
Biosynthesis of other secondary metabolites,10,1,14,11,34,13
Metabolism of terpenoids and polyketides,34,2,40,0,34,13
Xenobiotics biodegradation and metabolism,5,2,15,0,75,16
Metabolism of other amino acids,0,1,1,0,6,5
Glycan biosynthesis and metabolism,0,0,1,0,0,2
Global and overview maps,,,,,,
