,Km0_cpd,Km1_cpd,Km2_cpd,Km3_cpd,Km4_cpd,Km5_cpd
Carbohydrate metabolism,0,9,50,9,0,27
Lipid metabolism,2,41,52,51,13,36
Metabolism of cofactors and vitamins,0,7,9,7,0,13
Energy metabolism,0,1,2,2,0,5
Amino acid metabolism,2,30,5,1,0,47
Nucleotide metabolism,0,7,0,6,0,8
Biosynthesis of other secondary metabolites,1,20,14,10,11,27
Metabolism of terpenoids and polyketides,2,14,40,34,0,33
Xenobiotics biodegradation and metabolism,2,16,15,5,0,75
Metabolism of other amino acids,1,6,1,0,0,5
Glycan biosynthesis and metabolism,0,2,1,0,0,0
Global and overview maps,,,,,,
